Giant Steps,John Coltrane,,0
Tarumbo',Pino Daniele,,1
Them Changes,Thundercat,,2
Dior,Pop Smoke,,3
Dean Town,Vulfpeck,,4
You and Me,Disclosure,,5
I Want You,Marvin Gaye,,6
Killer Queen,Queen,,7
